0.010.999988 , 0.00195958 , -2.28157e-22 , -0.004599980.999979
0.020.99995 , 0.00391912 , -5.04859e-22 , -0.009199850.999915
0.030.999888 , 0.00587855 , -4.78038e-21 , -0.01379950.99981
0.040.9998 , 0.00783784 , -1.29619e-20 , -0.01839880.999661
0.050.999688 , 0.00979694 , -2.63135e-20 , -0.02299760.999471
0.060.99955 , 0.0117558 , -4.89777e-20 , -0.02759590.999238
0.070.999388 , 0.0137143 , -6.7174e-20 , -0.03219340.998964
0.080.9992 , 0.0156726 , -8.8862e-20 , -0.03679020.998646
0.090.998988 , 0.0176304 , -1.04543e-19 , -0.0413860.998287
0.10.99875 , 0.0195878 , -1.18573e-19 , -0.04598080.997886
0.110.998488 , 0.0215446 , -1.47919e-19 , -0.05057450.997442
0.120.998201 , 0.023501 , -1.73932e-19 , -0.05516690.996957
0.130.997888 , 0.0254568 , -2.01325e-19 , -0.05975790.996429
0.140.997551 , 0.0274119 , -2.11371e-19 , -0.06434740.995859
0.150.997189 , 0.0293663 , -2.45462e-19 , -0.06893530.995248
0.160.996802 , 0.03132 , -2.64491e-19 , -0.07352150.994595
0.170.99639 , 0.033273 , -2.75459e-19 , -0.07810590.993899
0.180.995953 , 0.0352251 , -2.89426e-19 , -0.08268830.993163
0.190.995491 , 0.0371763 , -2.58127e-19 , -0.08726860.992384
0.20.995004 , 0.0391265 , -2.13403e-19 , -0.09184670.991564
0.210.994493 , 0.0410759 , -1.68011e-19 , -0.09642260.990703
0.220.993956 , 0.0430241 , -1.08653e-19 , -0.1009960.9898
0.230.993395 , 0.0449713 , -1.52661e-20 , -0.1055670.988856
0.240.992809 , 0.0469174 , 3.40623e-20 , -0.1101350.98787
0.250.992198 , 0.0488623 , 7.26937e-20 , -0.1147010.986844
0.260.991562 , 0.050806 , 1.24719e-19 , -0.1192630.985776
0.270.990901 , 0.0527484 , 1.80141e-19 , -0.1238230.984668
0.280.990216 , 0.0546895 , 2.66893e-19 , -0.128380.983519
0.290.989506 , 0.0566292 , 3.64311e-19 , -0.1329330.982329
0.30.988771 , 0.0585675 , 4.7506e-19 , -0.1374830.981098
0.310.988012 , 0.0605044 , 6.1165e-19 , -0.142030.979828
0.320.987227 , 0.0624397 , 7.47032e-19 , -0.1465730.978516
0.330.986418 , 0.0643735 , 8.57208e-19 , -0.1511120.977165
0.340.985585 , 0.0663057 , 9.79831e-19 , -0.1556480.975774
0.350.984727 , 0.0682362 , 1.05468e-18 , -0.1601790.974343
0.360.983844 , 0.070165 , 1.11727e-18 , -0.1647070.972872
0.370.982936 , 0.072092 , 1.12273e-18 , -0.1692310.971361
0.380.982004 , 0.0740173 , 1.14279e-18 , -0.173750.969811
0.390.981048 , 0.0759407 , 1.24012e-18 , -0.1782650.968222
0.40.980067 , 0.0778622 , 1.26697e-18 , -0.1827760.966593
0.410.979061 , 0.0797817 , 1.41489e-18 , -0.1872820.964926
0.420.978031 , 0.0816993 , 1.51894e-18 , -0.1917830.963219
0.430.976976 , 0.0836148 , 1.5458e-18 , -0.196280.961474
0.440.975897 , 0.0855282 , 1.62306e-18 , -0.2007710.959691
0.450.974794 , 0.0874395 , 1.63639e-18 , -0.2052580.957869
0.460.973666 , 0.0893486 , 1.65099e-18 , -0.2097390.956009
0.470.972514 , 0.0912554 , 1.65778e-18 , -0.2142160.954112
0.480.971338 , 0.09316 , 1.74723e-18 , -0.2186860.952176
